obs,Comments,time..2,elapsed,date,hhmmss,averaging,machine,id,TIME..9,E,Emm,A,Ca,Ci,Pci,Pca,gsw,gbw,gtw,gtc,Rabs,TleafEB,TleafCnd,SVPleaf,RHcham,VPcham,SVPcham,VPDleaf,LatHFlux,SenHFlux,NetTherm,EBSum,Asty,Esty,Adyn,Crd,Csd,dCsd/dt,_Vc,Edyn,Hr,Hs,dHs/dt,_Vh,Leak,LeakPct,CorrFact,CorrFactPct,Fan,Qin,Qabs,alpha,convert,S,K,Geometry,Custom,UseDynamic,TIME..59,CO2_s,CO2_r,H2O_s,H2O_r,CO2_a,H2O_a,Flow,Pa,_Pcham,Tair,Tleaf,Tleaf2,Offset,Offset2,Fan_speed,Qamb_in,Qamb_out,_CO2,CO2_s_d,CO2_r_d,_H2O,CO2_b,H2O_b,e_s,e_r,Td_s,Td_r,Q,f_red,f_blue,f_farred,F,Q_modavg,F_dc,Pc,Tled,TDigital,TPreamp,TPwrSpy,TDrive,Q_red,Q_blue,Q_farred,TSPF,state,time..105,hhmmss..106,co2_t,h2o_t,count,co2_adj,h2o_adj,co2_match,h2o_match,co2_at,h2o_at,co2_cv,h2o_cv,_CO2:MN,_CO2:SLP,_CO2:SD,_CO2:OK,_H2O:MN,_H2O:SLP,_H2O:SD,_H2O:OK,Stable,Total,State,Vflow,VPchamber,abs_c_a,abs_c_b,abs_h_a,abs_h_b,Wc_s,Wc_r,Wco_s,Wco_r,Ww_s,Ww_r,Wwo_s,Wwo_r,Flow_s_v,Flow_r_v,Tleaf_mv,Tleaf2_mv,Tleaf_j,Tleaf2_j,Console_RH,Console_T,Console_H2O,Fan_%,Flow_%,Pump,Tchp_pwm,Txchg_pwm,diag_20v,diag_5_4v,diag_12v,diag_5va,diag_3_3vf,AccCO2_soda,AccH2O_des,AccH2O_hum,CO2_hrs,ADC_CH1,ADC_CH2,ADC_CH3,ADC_CH4,ADC_CH5,ADC_CH6,ADC_CH7,ADC_CH8,DAC_1,DAC_2,DAC_3,DAC_4,GPIO,GPIO_dir,excit_5v,power_12v,power_5v,ch1_pullup,AuxPower,MatchValveR,MatchValveS,MatchCO2,MatchH2O,cf_co2_a,cf_co2_b,cf_co2_c,cf_co2_d,cf_h2o_a,cf_h2o_b,cf_h2o_c,cf_h2o_d,co2_fit_low,co2_fit_high,h2o_fit_low,h2o_fit_high,co2_elapsed,h2o_elapsed,CO2_f,CO2_f_s,Pump_f,Pump_f_s,Pump_p,Pump_p_s,Tboard,V_system,DIAG,Flow_s,Flow_r,Txchg,Tirga,Tchopper,Ts,Tr,CO2_%,Desiccant_%,Humidifier_%,Txchg_sp,CO2_r_sp,H2O_r_sp,SS_s,SS_r
510,NA,1681933684,13461.4,4/19/23 15:48,15:48:03,5,albert,916,1681933676,0.002663112,2.663111569,24.12992717,686.1846296,447.9961266,44.249553,67.77595012,0.177218015,2.906842442,0.171427114,0.107646472,257.6722016,25.57323988,25.0027,3.180189464,53.77834214,1.683547623,3.130530909,1.49664184,-117.4432202,-41.32888251,-3.003498563,95.89660036,44.96188087,2.666482992,24.12992717,767.5948133,721.3442606,3.303481845,64.21162469,2.663111569,13.90485207,17.04501758,3.02E-06,88.36822889,11,2,1,0,52591.22669,1599.977037,1345.180642,0.840749968,0.161047437,6,0.5,0: Broadleaf,2,TRUE,1681933676,686.1846296,742.3152963,17.04475556,13.90059259,682.1324815,16.84271481,500.1712963,98.67221111,0.099966519,24.73897778,25.0027,999.9,0,0,10003.95407,0,114.8555926,-56.13052593,698.0834444,752.7795556,3.144153333,742.3152963,13.90059259,1.681842222,1.371602222,14.72985926,11.60727407,1599.977037,0.975002444,0.024997844,0,2.080666667,0,20034.82593,13848.37037,37.95333333,40.08314815,38.65022222,39.0737037,38.11085185,1559.982593,39.99777778,0,1681933684,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-55.798765,-5.35270469,0.526546243,0,3.1484475,-0.06116848,0.00610067,1,1,2,2-Jan,2.98144,2.72855,0.136447,0.145068,0.0920768,0.0802543,26009.8,25412.4,30643,29964,38372.4,36282.4,46846.7,44546,1.86065,1.9632,0.071276,0,23.8293,999.9,58.3,30.8,26.3539,63.3178,20.7853,1,-0.157485,0.940501,20.2504,5.22882,11.9679,4.9707,3.28948,9999,9999,9999,999.9,4.97272,1.8767,1.87485,1.87763,1.87439,1.87797,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.104,0.202,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179,178.9,1.78223,2.54639,1.39893,2.29858,1.44897,2.4646,35.244,13.4228,18,470.991,504.727,22.0261,25.0014,30.0007,24.7581,24.8183,35.6823,49.6498,0,22.0263,787.472,13.8451,101.265,102.444
511,NA,1681933689,13466.4,4/19/23 15:48,15:48:08,5,albert,916,1681933681,0.002656243,2.656243303,24.3861105,701.5620714,460.1669414,45.45156592,69.29462302,0.176823932,2.906281825,0.171057233,0.107413219,257.6722087,25.56853971,24.99962143,3.179605825,53.80127858,1.683596065,3.129286347,1.49600976,-117.1403297,-41.88149039,-3.044096197,95.60629242,45.2953022,2.662294833,24.3861105,784.6956053,738.0031152,3.329092073,64.21162469,2.656243303,13.91139617,17.04342182,-1.74E-06,88.36822889,11,2,1,0,52576.20882,1599.978214,1345.181537,0.840749908,0.161047323,6,0.5,0: Broadleaf,2,TRUE,1681933681,701.5620714,758.1369286,17.04529286,13.90615,697.4777857,16.84325,500.1840357,98.671875,0.100031071,24.73232143,24.99962143,999.9,0,0,10000.77786,0,114.7875714,-56.57476071,713.7278571,768.8285714,3.139134643,758.1369286,13.90615,1.681890357,1.372146429,14.73030357,11.613275,1599.978214,0.975002964,0.024997304,0,2.067689286,0,20097.70714,13848.375,38.00189286,40.15596429,38.71182143,39.18489286,38.19167857,1559.986429,39.99464286,0,1681933689,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-56.26756098,-5.523577003,0.551597382,0,3.142277805,-0.0637777,0.006523901,1,1,2,2-Jan,2.98128,2.72839,0.138562,0.147158,0.0920715,0.0802775,25945.6,25349.5,30642.4,29963.1,38372.2,36281,46846,44545.1,1.8602,1.96325,0.0708699,0,23.8255,999.9,58.3,30.8,26.3529,63.7778,20.2083,1,-0.156773,0.928897,20.2503,5.22957,11.9673,4.97065,3.28965,9999,9999,9999,999.9,4.97273,1.87674,1.87485,1.87768,1.87439,1.87803,1.87507,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.137,0.2021,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.1,179,1.81396,2.52808,1.39893,2.29858,1.44897,2.41455,35.244,13.3965,18,470.794,504.81,22.0238,25.0083,30.0007,24.7638,24.8235,36.3319,49.6498,0,22.0255,807.587,13.8451,101.263,102.441
512,NA,1681933694,13471.4,4/19/23 15:48,15:48:13,5,albert,916,1681933686,0.002650905,2.650905055,24.80774019,718.8820741,473.0317849,46.72203714,71.00502765,0.176687592,2.905440962,0.170928018,0.107331846,257.6739474,25.55828077,24.98924815,3.177639938,53.8364487,1.683499072,3.127061892,1.494140866,-116.9049129,-42.10897132,-3.061172681,95.59889045,45.6555304,2.656739832,24.80774019,801.8575058,754.6397212,3.331265562,64.21162469,2.650905055,13.91522076,17.0409903,-1.29E-06,88.36822889,11,2,1,0,52554.0249,1599.99037,1345.191644,0.840749837,0.161047186,6,0.5,0: Broadleaf,2,TRUE,1681933686,718.8820741,775.9401852,17.04438889,13.91175926,714.7621852,16.84237037,500.1786296,98.67137037,0.100083544,24.72041852,24.98924815,999.9,0,0,9996.015185,0,113.8995926,-57.0580037,731.3475926,786.8872593,3.132627778,775.9401852,13.91175926,1.681793333,1.372693333,14.72940741,11.6193,1599.99037,0.975003444,0.024996767,0,2.163088889,0,20221.14444,13848.48889,38.08755556,40.2427037,38.77055556,39.30059259,38.27048148,1560,39.99111111,0,1681933694,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-56.75291463,-5.533841812,0.552139245,0,3.136888293,-0.072021115,0.007251178,1,1,2,2-Jan,2.98129,2.72849,0.140658,0.149228,0.092058,0.0802979,25882.3,25287.8,30642.2,29962.8,38372.8,36279.9,46845.8,44544.6,1.8608,1.9629,0.06916,0,23.8146,999.9,58.3,30.8,26.3495,63.6078,21.1298,1,-0.15611,0.902832,20.2506,5.22912,11.9677,4.97035,3.2895,9999,9999,9999,999.9,4.97273,1.8767,1.87484,1.87764,1.87439,1.87802,1.87509,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.169,0.2019,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.2,179.1,1.84448,2.54272,1.39893,2.29858,1.44897,2.38159,35.2671,13.4053,18,471.144,504.621,22.0238,25.0146,30.0007,24.769,24.8287,36.9255,49.9504,0,22.0277,821.013,13.8451,101.263,102.44
513,NA,1681933699,13476.4,4/19/23 15:48,15:48:18,5,albert,916,1681933691,0.002650094,2.650093867,24.94861729,734.2967143,487.3528083,48.13646934,72.52743941,0.177116942,2.90472018,0.171328451,0.107584596,257.6749292,25.54871633,24.96691071,3.173410275,53.85851785,1.683184967,3.12519734,1.490225308,-116.8691395,-40.16379888,-2.920014687,97.7219761,45.9719392,2.663361294,24.94861729,818.6779697,771.2921455,3.330319444,64.21162469,2.650093867,13.90118337,17.0260903,4.11E-06,88.36822889,11,2,1,0,52534.98047,1599.996786,1345.197011,0.840749821,0.161047154,6,0.5,0: Broadleaf,2,TRUE,1681933691,734.2967143,791.7908929,17.04123571,13.90070357,730.1454643,16.83928929,500.1651071,98.67131786,0.099979904,24.71043571,24.96691071,999.9,0,0,9991.895357,0,112.8838571,-57.49408214,747.027,802.95225,3.140542143,791.7908929,13.90070357,1.681482857,1.371601071,14.72653214,11.60722857,1599.996786,0.975003571,0.024996614,0,2.128092857,0,20325.83929,13848.53929,38.11121429,40.31221429,38.83235714,39.41264286,38.34114286,1560.006071,39.99035714,0,1681933699,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.247615,-5.665067167,0.553455844,0,3.139695,0.075136886,0.019705625,1,1,2,2-Jan,2.98127,2.72783,0.142727,0.151305,0.0919775,0.079836,25818.9,25226.1,30640.9,29962.8,38375,36298.6,46844,44544.7,1.8603,1.96292,0.0680275,0,23.8006,999.9,58.3,30.8,26.3543,63.8878,20.3365,1,-0.155663,0.786449,20.2507,5.22672,11.9673,4.9692,3.28898,9999,9999,9999,999.9,4.97272,1.87668,1.87485,1.87762,1.87438,1.87799,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.202,0.2015,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.3,179.2,1.87622,2.53174,1.39893,2.29858,1.44897,2.51343,35.244,13.4141,18,470.917,504.671,22.0353,25.0208,30.0005,24.7743,24.8323,37.5701,49.9504,0,22.0522,841.153,13.7711,101.259,102.44
514,NA,1681933704,13481.4,4/19/23 15:48,15:48:23,5,albert,916,1681933696,0.002630497,2.630497406,25.05734521,751.6263333,502.1160592,49.59425245,74.2385061,0.176184826,2.905466846,0.170457461,0.107034984,257.6740829,25.54133669,24.94042963,3.168402374,53.84743837,1.681599894,3.122896734,1.48680248,-116.0049356,-37.95665851,-2.758301364,100.9541874,46.26301281,2.682083648,25.05734521,835.6239651,788.0372424,3.343802066,64.21162469,2.630497406,13.8013011,16.98063697,-0.010986898,88.36822889,11,2,1,0,52558.6919,1599.991481,1345.192556,0.840749823,0.161047159,6,0.5,0: Broadleaf,2,TRUE,1681933696,751.6263333,809.5422593,17.02532593,13.86264815,747.4403333,16.82369259,500.1622963,98.67052963,0.099966841,24.69811111,24.94042963,999.9,0,0,9996.248519,0,112.1078148,-57.91584444,764.6444815,820.9217037,3.162685556,809.5422593,13.86264815,1.679898519,1.367834444,14.71191481,11.56557037,1599.991481,0.975003741,0.024996411,0,2.097281481,0,20432.58519,13848.5037,38.19403704,40.39318519,38.90718519,39.53222222,38.4162963,1560.001111,39.99037037,0,1681933704,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-57.61229024,-4.856243206,0.489775498,0,3.152836829,0.254546341,0.03214588,0,0,2,0/2,2.98127,2.72848,0.144788,0.153345,0.0918086,0.0797756,25756.4,25165.3,30640.4,29962.7,38381.7,36300.6,46843.1,44544,1.86055,1.9627,0.0688918,0,23.7837,999.9,58.3,30.8,26.3537,63.8978,20.8293,1,-0.155775,0.621876,20.2522,5.22972,11.9667,4.9703,3.2895,9999,9999,9999,999.9,4.97273,1.87668,1.87485,1.87763,1.87439,1.87802,1.87508,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.235,0.2006,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.3,179.3,1.90552,2.54395,1.39893,2.29858,1.44897,2.34741,35.2671,13.4053,18,471.077,504.558,22.0779,25.0261,30.0002,24.7784,24.8365,38.1586,49.9504,0,22.104,854.583,13.781,101.257,102.439
515,NA,1681933709,13486.4,4/19/23 15:48,15:48:28,5,albert,916,1681933701,0.002649398,2.649398371,25.4451713,767.1370357,515.5434789,50.9201778,75.77004821,0.177631279,2.90607265,0.171812329,0.107889635,257.6723844,25.52750699,24.92188214,3.164898928,53.79809344,1.679185657,3.121273542,1.485713271,-116.8384682,-36.42180752,-2.645849182,101.7662595,46.50020166,2.692669012,25.4451713,852.8827893,804.7859939,3.351730306,64.21162469,2.649398371,13.79524958,16.95995515,-0.005747232,88.36822889,11,2,1,0,52577.70503,1599.980714,1345.183521,0.840749835,0.161047181,6,0.5,0: Broadleaf,2,TRUE,1681933701,767.1370357,825.3953214,17.00098571,13.82584643,762.9203214,16.79984643,500.1779286,98.66991429,0.099985596,24.68941071,24.92188214,999.9,0,0,9999.778929,0,111.2363571,-58.25825357,780.4042857,836.9666429,3.175140357,825.3953214,13.82584643,1.677486429,1.364195,14.689625,11.525325,1599.980714,0.975003857,0.024996271,0,2.019085714,0,20489.525,13848.40357,38.21175,40.45507143,38.96628571,39.63817857,38.49078571,1559.99,39.99071429,0,1681933709,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.0825,-4.478440525,0.443548345,0,3.16407475,0.201078912,0.03045785,0,0,2,0/2,2.9814,2.72838,0.146828,0.155351,0.0917405,0.0797809,25694.7,25104.9,30640.1,29961.8,38384.6,36299.6,46842.9,44542.9,1.86087,1.9628,0.0695735,0,23.7657,999.9,58.3,30.8,26.3532,63.6678,20.7412,1,-0.155203,0.512111,20.2529,5.23062,11.9673,4.97045,3.28965,9999,9999,9999,999.9,4.97273,1.8767,1.87485,1.87766,1.87439,1.87803,1.87508,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.267,0.2003,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.4,179.3,1.93237,2.5354,1.39893,2.29858,1.44897,2.50366,35.2671,13.4141,18,471.276,504.664,22.1376,25.0314,30.0005,24.7826,24.8407,38.8026,49.9504,0,22.1605,874.74,13.7763,101.256,102.436
516,NA,1681933714,13491.4,4/19/23 15:48,15:48:33,5,albert,916,1681933706,0.002669967,2.669967489,25.41380282,784.5537778,534.3163254,52.77429137,77.49018267,0.178827623,2.905175511,0.172929671,0.108594748,257.6747331,25.51437866,24.91681852,3.163943046,53.73263955,1.676342193,3.119783817,1.487600853,-117.7455663,-36.86866764,-2.678962141,100.3815371,46.72214833,2.69223771,25.41380282,869.7235009,821.5829758,3.36801209,64.21162469,2.669967489,13.79713429,16.94975939,-0.000589646,88.36822889,11,2,1,0,52553.20724,1599.995556,1345.195978,0.840749822,0.161047156,6,0.5,0: Broadleaf,2,TRUE,1681933706,784.5537778,843.133037,16.97222222,13.79755926,780.3030741,16.77167037,500.1874815,98.66958148,0.1001713,24.68142222,24.91681852,999.9,0,0,9994.677037,0,110.2490741,-58.57918148,798.0992222,854.9290741,3.174666296,843.133037,13.79755926,1.674641852,1.36139963,14.66335185,11.49438889,1599.995556,0.975004778,0.024995167,0,2.01777037,0,20532.45185,13848.54074,38.31222222,40.52744444,39.03914815,39.74288889,38.58307407,1560.005185,39.99037037,0,1681933714,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.35628537,-4.025216028,0.412493565,0,3.169785366,0.018567805,0.025028347,1,1,2,2-Jan,2.98126,2.72844,0.148855,0.157335,0.0917011,0.0797901,25633.2,25045.5,30639.5,29961.3,38386,36298.7,46842.3,44542.1,1.86105,1.96268,0.0719205,0,23.7477,999.9,58.3,30.8,26.3541,63.3778,20.3045,1,-0.154942,0.427764,20.253,5.23002,11.9674,4.97015,3.28953,9999,9999,9999,999.9,4.97273,1.87669,1.87484,1.87763,1.87439,1.878,1.87507,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.299,0.2001,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.5,179.4,1.96777,2.5293,1.39893,2.29858,1.44897,2.42432,35.2902,13.4053,18,471.397,504.609,22.2044,25.0366,30.0004,24.7868,24.8439,39.406,49.9504,0,22.223,888.344,13.775,101.255,102.435
517,NA,1681933719,13496.4,4/19/23 15:48,15:48:38,5,albert,916,1681933711,0.002674218,2.674218242,25.74270697,800.1276429,546.5506293,53.9826603,79.0283945,0.178869548,2.905019242,0.172968573,0.10861932,257.6781207,25.51541554,24.91994286,3.164532811,53.67945533,1.674892351,3.120173893,1.48964046,-117.9330245,-37.02835466,-2.690780802,100.0259608,46.98668715,2.679564198,25.74270697,887.0491351,838.4611576,3.377268958,64.21162469,2.674218242,13.79936329,16.95189818,0.000135544,88.36822889,11,2,1,0,52548.3284,1600.016786,1345.213811,0.840749811,0.161047136,6,0.5,0: Broadleaf,2,TRUE,1681933711,800.1276429,859.0625357,16.95754643,13.79777143,795.8468214,16.75728929,500.186,98.66965714,0.100076914,24.68351429,24.91994286,999.9,0,0,9993.775,0,109.4211071,-58.93478214,813.9299643,871.0816071,3.159783214,859.0625357,13.79777143,1.673195714,1.361420357,14.64996071,11.49463571,1600.016786,0.975005714,0.024994043,0,2.059685714,0,20540.35357,13848.73929,38.32117857,40.59789286,39.09796429,39.85025,38.64482143,1560.026429,39.99035714,0,1681933719,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-58.71387805,-3.823549129,0.394396137,0,3.171441951,-0.197506202,0.020399387,0,0,2,0/2,2.98116,2.72821,0.150861,0.159355,0.0917087,0.0797974,25572.6,24985.3,30639.3,29961.1,38385.4,36298.3,46841.8,44541.7,1.86095,1.9628,0.0731088,0,23.7312,999.9,58.3,30.8,26.3508,63.5078,21.0897,1,-0.154616,0.399856,20.2532,5.23077,11.9676,4.97,3.2895,9999,9999,9999,999.9,4.97273,1.87669,1.87484,1.87761,1.87439,1.878,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.33,0.2001,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.6,179.5,1.99341,2.53784,1.39893,2.29858,1.44897,2.42798,35.2671,13.3965,18,471.373,504.728,22.2678,25.0408,30.0005,24.791,24.8475,40.0352,49.9504,0,22.2779,908.398,13.7669,101.254,102.434
518,NA,1681933724,13501.4,4/19/23 15:48,15:48:43,5,albert,916,1681933716,0.002674235,2.674234815,25.87013799,817.6274444,562.2121087,55.52940643,80.75665032,0.178682722,2.905991238,0.17279575,0.108510107,257.6805637,25.52237385,24.92516296,3.165518398,53.640112,1.674386217,3.121518868,1.491132181,-117.9337553,-36.72873474,-2.668282324,100.3497913,47.23556976,2.673382305,25.87013799,904.2795919,855.4305939,3.39787217,64.21162469,2.674234815,13.8016018,16.95512727,5.39E-06,88.36822889,10,2,1,0,52575.11297,1600.032222,1345.226767,0.840749797,0.161047109,6,0.5,0: Broadleaf,2,TRUE,1681933716,817.6274444,876.9122963,16.95246296,13.7998963,813.3131111,16.75231111,500.1756667,98.66949259,0.100003059,24.69072593,24.92516296,999.9,0,0,9999.355556,0,108.5362593,-59.28476296,831.7274074,889.182963,3.152584815,876.9122963,13.7998963,1.672692222,1.361627037,14.6452963,11.49692593,1600.032222,0.975006704,0.024992856,0,2.049685185,0,20542.27778,13848.88519,38.44418519,40.6617037,39.17344444,39.96040741,38.715,1560.042222,39.99,0,1681933724,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.1137775,-4.079015009,0.409423934,0,3.15727375,-0.08137137,0.009039348,1,1,2,2-Jan,2.98124,2.72849,0.152856,0.161297,0.0917213,0.0798016,25512,24927.1,30638.6,29960.4,38384.1,36297.6,46840.7,44540.9,1.86125,1.96255,0.0734925,0,23.7157,999.9,58.3,30.8,26.3539,63.9378,20.2003,1,-0.15406,0.395719,20.2532,5.23107,11.9674,4.9698,3.2895,9999,9999,9999,999.9,4.97273,1.87669,1.87484,1.87761,1.87439,1.87803,1.87504,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.362,0.2002,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.7,179.6,2.02759,2.52319,1.39893,2.29858,1.44897,2.49268,35.2902,13.4141,18,471.555,504.591,22.3223,25.0451,30.0005,24.7946,24.8511,40.6138,49.9504,0,22.3265,921.772,13.7523,101.251,102.432
519,NA,1681933729,13506.4,4/19/23 15:48,15:48:48,5,albert,916,1681933721,0.002674566,2.674565774,25.89074713,833.3116071,577.1496166,57.00430269,82.30508299,0.178552185,2.907843387,0.17267727,0.108435029,257.677701,25.53195513,24.9316,3.166734118,53.60844688,1.674416522,3.1234192,1.492317595,-117.9483506,-36.16461782,-2.625846511,100.938886,47.41482211,2.6723669,25.89074713,921.2267619,872.384903,3.391748491,64.21162469,2.674565774,13.80265525,16.95671273,-1.75E-05,88.36822889,11,2,1,0,52626.78431,1600.014286,1345.2117,0.840749806,0.161047125,6,0.5,0: Broadleaf,2,TRUE,1681933721,833.3116071,892.8605,16.95291071,13.80155714,828.9676071,16.75274643,500.1779286,98.66880357,0.099871057,24.70091071,24.9316,999.9,0,0,10010.03321,0,107.907,-59.548875,847.6823929,905.3557857,3.1513675,892.8605,13.80155714,1.672724643,1.361781429,14.64558929,11.49863571,1600.014286,0.975007,0.0249925,0,2.046135714,0,20537.42857,13848.72143,38.47517857,40.72067857,39.22971429,40.07339286,38.77207143,1560.024286,39.99,0,1681933729,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.3338439,-3.614747038,0.382735453,0,3.153329756,-0.023771916,0.00407239,1,1,2,2-Jan,2.9813,2.72818,0.154832,0.163212,0.091726,0.0798048,25452.3,24870.2,30638.4,29960.5,38383.9,36297.5,46840.5,44540.7,1.86087,1.96268,0.075452,0,23.7032,999.9,58.3,30.9,26.5045,63.7378,20.1723,1,-0.153928,0.353529,20.2534,5.23092,11.9677,4.9701,3.28958,9999,9999,9999,999.9,4.97275,1.87669,1.87483,1.8776,1.87439,1.87802,1.87503,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.392,0.2002,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.8,179.7,2.05444,2.54395,1.39893,2.29858,1.44897,2.3291,35.2671,13.3878,18,471.385,504.704,22.3704,25.0491,30.0003,24.7986,24.8541,41.2562,49.9504,0,22.3782,941.887,13.744,101.251,102.432
520,NA,1681933734,13511.4,4/19/23 15:48,15:48:53,5,albert,916,1681933726,0.002676723,2.676722898,25.94781044,850.9006296,593.818686,58.65024815,84.04170204,0.178583801,2.907409864,0.172705997,0.10845323,257.6738569,25.5438346,24.93805185,3.167953045,53.57804758,1.674703332,3.125726688,1.493249713,-118.0434798,-35.23321161,-2.558842679,101.8383228,47.47556864,2.673352315,25.94781044,937.9503018,889.2128182,3.357723003,64.21162469,2.676722898,13.80470444,16.96052121,0.000101911,88.36822889,11,2,1,0,52612.06181,1599.989259,1345.190756,0.840749866,0.161047242,6,0.5,0: Broadleaf,2,TRUE,1681933726,850.9006296,910.5810741,16.95594074,13.80336667,846.5239259,16.75572222,500.1671111,98.66801111,0.099928544,24.71327037,24.93805185,999.9,0,0,10007.63,0,107.2722222,-59.68047778,865.5774074,923.3261111,3.152585185,910.5810741,13.80336667,1.67301,1.36195,14.64823704,11.5005,1599.989259,0.975005741,0.024993804,0,2.044914815,0,20504.34074,13848.49259,38.62933333,40.77751852,39.30540741,40.17333333,38.85159259,1559.996667,39.99259259,0,1681933734,0,1681922948,12:49:07,1681922943,1681922948,1,0.124,0.017,3.414,0.155,419,15,0.07,0.08,-59.5309425,-1.743655159,0.238854258,0,3.15184325,0.013048143,0.001492844,1,1,2,2-Jan,2.98148,2.72846,0.156768,0.16514,0.0917357,0.0798078,25394.2,24813.1,30638.7,29960.7,38384.1,36297.7,46841.1,44541,1.86105,1.9623,0.0769496,0,23.6926,999.9,58.4,30.9,26.549,63.5978,20.4247,1,-0.153415,0.377546,20.2532,5.23092,11.9674,4.97,3.2895,9999,9999,9999,999.9,4.97273,1.87668,1.87485,1.87761,1.87439,1.87804,1.87506,1.87622,0,0,0,0,11111111,oooooooo,on,on,on,on,0,100,100,4.423,0.2003,1.989103183,0.00424062,-2.22E-06,6.39E-10,0.002580378,0.003681548,0.000444906,2.35E-06,-1,2107,1,19,179.8,179.8,2.08862,2.53784,1.39893,2.29858,1.44897,2.50732,35.2902,13.4141,18,471.503,504.485,22.4197,25.0534,30.0004,24.8024,24.8579,41.8327,49.9504,0,22.4202,955.318,13.7331,101.252,102.432
